,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.857,0.69,0.0437,0.0415,0.0942,0.799,2021-9-26-23:10
i,0.857,0.69,0.0437,0.0415,0.0942,0.799,2021-9-27-0:35
i,0.861,0.396,0.354,0.683,0.105,0.252,2021-9-27-1:55
i,0.861,0.396,0.354,0.683,0.105,0.252,2021-9-27-2:24
i,0.861,0.396,0.354,0.683,0.105,0.252,2021-9-27-3:11
i,0.861,0.396,0.354,0.683,0.105,0.252,2021-9-27-4:13
i,0.524,0.89,0.18,0.0235,0.22,0.331,2021-9-27-5:9
i,0.524,0.89,0.18,0.0235,0.22,0.331,2021-9-27-6:13
i,0.524,0.89,0.18,0.0235,0.22,0.331,2021-9-27-7:11
i,0.524,0.89,0.18,0.0235,0.22,0.331,2021-9-27-8:12
i,0.524,0.89,0.18,0.0235,0.22,0.331,2021-9-27-9:10
i,0.524,0.89,0.18,0.0235,0.22,0.331,2021-9-27-10:11
i,0.524,0.89,0.18,0.0235,0.22,0.331,2021-9-27-11:9
i,0.524,0.89,0.18,0.0235,0.22,0.331,2021-9-27-12:16
i,0.524,0.89,0.18,0.0235,0.22,0.331,2021-9-27-13:18
i,0.524,0.89,0.18,0.0235,0.22,0.331,2021-9-27-14:10
i,0.524,0.89,0.18,0.0235,0.22,0.331,2021-9-27-15:11
i,0.724,0.5,0.319,0.609,0.356,0.346,2021-9-27-16:16
i,0.724,0.5,0.319,0.609,0.356,0.346,2021-9-27-17:17
i,0.706,0.723,0.333,0.108,0.0782,0.365,2021-9-27-18:12
i,0.706,0.723,0.333,0.108,0.0782,0.365,2021-9-27-19:8
i,0.706,0.723,0.333,0.108,0.0782,0.365,2021-9-27-20:11
i,0.678,0.632,0.125,0.0907,0.164,0.253,2021-9-27-21:8
i,0.712,0.417,0.0442,0.702,0.0874,0.382,2021-9-27-22:10
i,0.712,0.417,0.0442,0.702,0.0874,0.382,2021-9-27-23:10
i,0.712,0.417,0.0442,0.702,0.0874,0.382,2021-9-28-0:36
i,0.712,0.417,0.0442,0.702,0.0874,0.382,2021-9-28-1:56
i,0.712,0.417,0.0442,0.702,0.0874,0.382,2021-9-28-2:25
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-3:11
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-4:14
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-5:10
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-6:12
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-7:10
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-8:12
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-9:10
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-10:11
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-11:9
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-12:17
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-13:18
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-14:9
i,0.903,0.535,0.0742,0.297,0.345,0.508,2021-9-28-15:11
i,0.69,0.842,0.0912,0.0015,0.353,0.8,2021-9-28-16:15
i,0.69,0.842,0.0912,0.0015,0.353,0.8,2021-9-28-17:15
i,0.69,0.842,0.0912,0.0015,0.353,0.8,2021-9-28-18:12
i,0.69,0.842,0.0912,0.0015,0.353,0.8,2021-9-28-19:9
i,0.69,0.842,0.0912,0.0015,0.353,0.8,2021-9-28-20:11
i,0.705,0.681,0.148,0.411,0.121,0.626,2021-9-28-21:7
i,0.717,0.48,0.39,0.807,0.101,0.341,2021-9-28-22:10
i,0.717,0.48,0.39,0.807,0.101,0.341,2021-9-28-23:10
i,0.717,0.48,0.39,0.807,0.101,0.341,2021-9-29-0:35
i,0.491,0.445,0.384,0.925,0.209,0.184,2021-9-29-1:49
i,0.82,0.17,0.0971,0.416,0.0986,0.29,2021-9-29-2:20
i,0.423,0.375,0.0634,0.887,0.106,0.157,2021-9-29-3:11
i,0.64,0.285,0.0269,0.853,0.097,0.0923,2021-9-29-4:13
i,0.775,0.45,0.112,0.0954,0.104,0.554,2021-9-29-5:9
i,0.618,0.662,0.056,0.201,0.113,0.254,2021-9-29-6:12
i,0.726,0.995,0.073,2.47e-05,0.393,0.91,2021-9-29-7:10
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-9-29-8:12
i,0.693,0.694,0.0533,0.344,0.112,0.882,2021-9-29-9:10
i,0.762,0.277,0.0691,0.205,0.154,0.353,2021-9-29-10:12
i,0.651,0.698,0.0353,0.0108,0.126,0.0364,2021-9-29-11:9
i,0.582,0.952,0.0731,0.00324,0.223,0.655,2021-9-29-12:16
i,0.852,0.991,0.184,0.00738,0.335,0.66,2021-9-29-13:17
i,0.67,0.574,0.0698,0.022,0.0772,0.497,2021-9-29-14:10
i,0.804,0.411,0.0374,0.348,0.0968,0.234,2021-9-29-15:11
i,0.794,0.625,0.0342,0.0706,0.124,0.812,2021-9-29-16:15
i,0.794,0.625,0.0342,0.0706,0.124,0.812,2021-9-29-17:16
i,0.299,0.495,0.0431,0.311,0.209,0.266,2021-9-29-18:12
i,0.299,0.495,0.0431,0.311,0.209,0.266,2021-9-29-19:8
i,0.299,0.495,0.0431,0.311,0.209,0.266,2021-9-29-20:11
i,0.708,0.647,0.0412,0.00742,0.112,0.24,2021-9-29-21:9
i,0.663,0.519,0.0848,0.22,0.114,0.658,2021-9-29-22:10
i,0.663,0.519,0.0848,0.22,0.114,0.658,2021-9-29-23:10
i,0.663,0.519,0.0848,0.22,0.114,0.658,2021-9-30-0:39
i,0.723,0.376,0.0676,0.441,0.0974,0.193,2021-9-30-2:1
i,0.734,0.936,0.0645,0.074,0.415,0.557,2021-9-30-3:11
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-9-30-4:13
i,0.794,0.295,0.0501,0.396,0.111,0.226,2021-9-30-5:9
i,0.794,0.295,0.0501,0.396,0.111,0.226,2021-9-30-6:12
i,0.794,0.295,0.0501,0.396,0.111,0.226,2021-9-30-7:11
i,0.794,0.295,0.0501,0.396,0.111,0.226,2021-9-30-8:12
i,0.794,0.295,0.0501,0.396,0.111,0.226,2021-9-30-9:10
i,0.794,0.295,0.0501,0.396,0.111,0.226,2021-9-30-10:11
i,0.794,0.295,0.0501,0.396,0.111,0.226,2021-9-30-11:8
i,0.794,0.295,0.0501,0.396,0.111,0.226,2021-9-30-12:17
i,0.794,0.295,0.0501,0.396,0.111,0.226,2021-9-30-13:18
i,0.794,0.295,0.0501,0.396,0.111,0.226,2021-9-30-14:9
i,0.794,0.295,0.0501,0.396,0.111,0.226,2021-9-30-15:11
i,0.794,0.295,0.0501,0.396,0.111,0.226,2021-9-30-16:15
i,0.894,0.143,0.372,0.293,0.114,0.359,2021-9-30-17:15
i,0.644,0.526,0.0691,0.345,0.0723,0.299,2021-9-30-18:12
i,0.644,0.526,0.0691,0.345,0.0723,0.299,2021-9-30-19:9
i,0.559,0.354,0.108,0.895,0.113,0.371,2021-9-30-20:11
i,0.669,0.378,0.0348,0.501,0.125,0.078,2021-9-30-21:9
i,0.4,0.247,0.0423,0.818,0.119,0.394,2021-9-30-22:11
i,0.641,0.737,0.0464,0.286,0.3,0.305,2021-9-30-23:11
i,0.641,0.737,0.0464,0.286,0.3,0.305,2021-10-1-0:39
i,0.804,0.728,0.0389,0.0714,0.142,0.531,2021-10-1-2:1
i,0.616,0.85,0.336,0.00283,0.162,0.131,2021-10-1-3:11
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-4:13
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-5:9
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-6:13
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-7:11
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-8:12
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-9:11
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-10:11
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-11:9
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-12:16
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-13:17
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-14:10
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-15:11
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-16:16
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-17:17
i,0.701,0.569,0.215,0.749,0.153,0.56,2021-10-1-18:12
i,0.863,0.718,0.238,0.238,0.0734,0.965,2021-10-1-19:8
i,0.863,0.718,0.238,0.238,0.0734,0.965,2021-10-1-20:11
i,0.863,0.718,0.238,0.238,0.0734,0.965,2021-10-1-21:9
i,0.863,0.718,0.238,0.238,0.0734,0.965,2021-10-1-22:10
i,0.863,0.718,0.238,0.238,0.0734,0.965,2021-10-1-23:10
i,0.863,0.718,0.238,0.238,0.0734,0.965,2021-10-2-0:36
i,0.863,0.718,0.238,0.238,0.0734,0.965,2021-10-2-1:53
i,0.863,0.718,0.238,0.238,0.0734,0.965,2021-10-2-2:25
i,0.863,0.718,0.238,0.238,0.0734,0.965,2021-10-2-3:11
i,0.453,0.666,0.268,0.654,0.184,0.431,2021-10-2-4:13
i,0.808,0.68,0.44,0.4,0.145,0.226,2021-10-2-5:9
i,0.737,0.253,0.0585,0.778,0.455,0.346,2021-10-2-6:12
i,0.737,0.253,0.0585,0.778,0.455,0.346,2021-10-2-7:10
i,0.737,0.253,0.0585,0.778,0.455,0.346,2021-10-2-8:11
i,0.737,0.253,0.0585,0.778,0.455,0.346,2021-10-2-9:10
i,0.737,0.253,0.0585,0.778,0.455,0.346,2021-10-2-10:11
i,0.737,0.253,0.0585,0.778,0.455,0.346,2021-10-2-11:8
i,0.737,0.253,0.0585,0.778,0.455,0.346,2021-10-2-12:15
i,0.737,0.253,0.0585,0.778,0.455,0.346,2021-10-2-13:15
i,0.737,0.253,0.0585,0.778,0.455,0.346,2021-10-2-14:9
i,0.737,0.253,0.0585,0.778,0.455,0.346,2021-10-2-15:10
i,0.737,0.253,0.0585,0.778,0.455,0.346,2021-10-2-16:14
i,0.627,0.683,0.054,0.0392,0.113,0.0381,2021-10-2-17:13
i,0.72,0.868,0.0827,0.0406,0.0825,0.345,2021-10-2-18:11
i,0.712,0.417,0.0442,0.702,0.0874,0.382,2021-10-2-19:8
i,0.717,0.48,0.39,0.807,0.101,0.341,2021-10-2-20:10
i,0.4,0.247,0.0423,0.818,0.119,0.394,2021-10-2-21:9
i,0.4,0.247,0.0423,0.818,0.119,0.394,2021-10-2-22:10
i,0.61,0.266,0.0663,0.245,0.106,0.185,2021-10-2-23:10
i,0.61,0.266,0.0663,0.245,0.106,0.185,2021-10-3-0:39
i,0.61,0.266,0.0663,0.245,0.106,0.185,2021-10-3-1:58
i,0.61,0.266,0.0663,0.245,0.106,0.185,2021-10-3-2:28
i,0.61,0.266,0.0663,0.245,0.106,0.185,2021-10-3-3:11
i,0.61,0.266,0.0663,0.245,0.106,0.185,2021-10-3-4:13
i,0.61,0.266,0.0663,0.245,0.106,0.185,2021-10-3-5:9
i,0.677,0.923,0.0522,0.0265,0.119,0.74,2021-10-3-6:12
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-7:10
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-8:12
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-9:10
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-10:11
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-11:8
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-12:15
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-13:15
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-14:9
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-15:10
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-16:14
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-17:13
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-18:11
i,0.658,0.619,0.0772,0.788,0.0951,0.354,2021-10-3-19:8
i,0.731,0.226,0.0451,0.759,0.0952,0.68,2021-10-3-20:10
i,0.731,0.226,0.0451,0.759,0.0952,0.68,2021-10-3-21:9
i,0.731,0.226,0.0451,0.759,0.0952,0.68,2021-10-3-22:10
i,0.731,0.226,0.0451,0.759,0.0952,0.68,2021-10-3-23:10
i,0.793,0.693,0.0427,0.0191,0.907,0.276,2021-10-4-0:41
i,0.692,0.883,0.0582,0.0512,0.228,0.614,2021-10-4-2:1
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-3:11
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-4:13
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-5:9
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-6:13
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-7:11
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-8:13
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-9:10
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-10:11
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-11:9
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-12:16
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-13:17
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-14:10
i,0.659,0.667,0.0339,0.00173,0.1,0.468,2021-10-4-15:11
i,0.708,0.647,0.0412,0.00742,0.112,0.24,2021-10-4-16:15
i,0.708,0.647,0.0412,0.00742,0.112,0.24,2021-10-4-17:18
i,0.708,0.647,0.0412,0.00742,0.112,0.24,2021-10-4-18:12
i,0.708,0.647,0.0412,0.00742,0.112,0.24,2021-10-4-19:9
i,0.708,0.647,0.0412,0.00742,0.112,0.24,2021-10-4-20:11
i,0.731,0.606,0.0647,0.32,0.098,0.191,2021-10-4-21:9
i,0.731,0.606,0.0647,0.32,0.098,0.191,2021-10-4-22:10
i,0.69,0.842,0.0912,0.0015,0.353,0.8,2021-10-4-23:9
i,0.642,0.703,0.0845,0.403,0.086,0.304,2021-10-5-0:37
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-1:55
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-2:24
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-3:11
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-4:13
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-5:9
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-6:12
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-7:11
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-8:13
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-9:10
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-10:11
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-11:9
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-12:16
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-13:18
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-14:58
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-15:27
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-16:16
i,0.651,0.873,0.202,0.0382,0.122,0.41,2021-10-5-17:16
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-5-18:12
i,0.687,0.821,0.217,0.202,0.103,0.396,2021-10-5-19:9
i,0.687,0.821,0.217,0.202,0.103,0.396,2021-10-5-20:10
i,0.681,0.757,0.172,0.249,0.0985,0.302,2021-10-5-21:10
i,0.681,0.757,0.172,0.249,0.0985,0.302,2021-10-5-22:10
i,0.774,0.916,0.12,0.124,0.355,0.448,2021-10-6-0:39
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-1:56
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-2:25
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-3:11
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-4:13
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-5:10
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-6:12
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-7:10
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-8:12
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-9:11
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-10:11
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-11:9
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-12:16
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-13:28
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-14:10
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-15:11
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-16:13
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-17:14
i,0.512,0.549,0.0621,0.447,0.0788,0.182,2021-10-6-18:12
i,0.731,0.226,0.0451,0.759,0.0952,0.68,2021-10-6-19:9
i,0.799,0.791,0.109,0.3,0.104,0.651,2021-10-6-20:11
i,0.662,0.788,0.205,0.0191,0.0559,0.711,2021-10-6-21:9
i,0.766,0.706,0.16,0.223,0.064,0.766,2021-10-6-22:10
i,0.766,0.706,0.16,0.223,0.064,0.766,2021-10-6-23:10
i,0.598,0.439,0.0429,0.0879,0.103,0.0673,2021-10-7-0:39
i,0.407,0.925,0.0747,0.0113,0.192,0.119,2021-10-7-2:0
i,0.815,0.45,0.228,0.0312,0.131,0.221,2021-10-7-2:34
i,0.742,0.55,0.139,0.419,0.163,0.816,2021-10-7-3:11
i,0.58,0.651,0.029,0.23,0.408,0.349,2021-10-7-4:13
i,0.799,0.791,0.109,0.3,0.104,0.651,2021-10-7-5:9
i,0.799,0.791,0.109,0.3,0.104,0.651,2021-10-7-6:12
i,0.799,0.791,0.109,0.3,0.104,0.651,2021-10-7-7:11
i,0.799,0.791,0.109,0.3,0.104,0.651,2021-10-7-8:12
i,0.799,0.791,0.109,0.3,0.104,0.651,2021-10-7-9:9
i,0.799,0.791,0.109,0.3,0.104,0.651,2021-10-7-10:11
i,0.799,0.791,0.109,0.3,0.104,0.651,2021-10-7-11:9
i,0.799,0.791,0.109,0.3,0.104,0.651,2021-10-7-12:18
i,0.799,0.791,0.109,0.3,0.104,0.651,2021-10-7-13:22
i,0.799,0.791,0.109,0.3,0.104,0.651,2021-10-7-14:10
i,0.799,0.791,0.109,0.3,0.104,0.651,2021-10-7-15:9
i,0.587,0.718,0.0529,0.132,0.134,0.332,2021-10-7-16:13
i,0.587,0.718,0.0529,0.132,0.134,0.332,2021-10-7-17:10
i,0.587,0.718,0.0529,0.132,0.134,0.332,2021-10-7-18:12
i,0.831,0.458,0.238,0.668,0.226,0.618,2021-10-7-19:9
i,0.831,0.458,0.238,0.668,0.226,0.618,2021-10-7-20:11
i,0.831,0.458,0.238,0.668,0.226,0.618,2021-10-7-21:9
i,0.831,0.458,0.238,0.668,0.226,0.618,2021-10-7-22:10
i,0.831,0.458,0.238,0.668,0.226,0.618,2021-10-7-23:10
i,0.644,0.677,0.646,0.795,0.376,0.513,2021-10-8-0:39
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-2:0
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-2:34
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-13:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-8-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-0:35
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-1:51
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-2:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-11:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-12:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-13:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-15:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-16:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-17:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-18:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-20:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-9-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-0:38
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-1:55
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-2:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-3:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-11:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-12:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-13:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-15:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-17:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-18:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-20:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-10-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-1:59
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-2:33
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-13:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-17:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-11-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-12-0:39
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-12-1:59
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-12-2:31
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-12-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-12-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-12-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-12-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-12-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-12-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-12-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-12-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-12-11:9
