,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-13:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-17:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-20:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-0:38
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-1:54
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-2:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-13:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-17:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-28-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-0:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-1:47
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-2:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-12:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-13:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-15:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-16:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-17:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-18:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-21:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-29-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-0:39
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-1:53
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-2:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-3:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-11:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-12:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-13:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-15:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-16:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-17:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-30-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-0:38
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-1:51
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-2:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-9:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-13:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-17:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-31-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-0:40
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-1:57
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-2:29
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-13:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-17:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-1-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-0:41
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-1:55
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-5:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-13:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-17:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-2-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-0:38
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-1:51
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-2:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-11:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-13:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-17:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-3-23:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-0:39
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-1:45
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-2:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-3:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-4:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-5:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-6:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-7:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-8:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-10:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-11:7
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-12:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-13:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-15:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-16:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-17:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-18:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-20:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-21:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-22:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-4-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-0:34
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-1:35
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-2:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-4:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-6:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-8:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-9:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-10:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-11:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-12:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-13:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-14:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-15:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-16:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-17:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-18:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-20:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-21:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-22:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-5-23:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-0:44
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-2:6
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-3:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-11:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-12:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-13:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-15:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-16:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-17:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-18:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-20:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-6-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-0:40
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-1:54
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-3:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-13:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-17:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-20:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-21:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-7-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-0:41
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-1:56
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-2:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-6:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-13:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-17:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-18:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-8-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-0:42
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-2:1
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-13:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-17:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-9-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-0:42
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-1:54
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-13:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-17:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-19:7
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-10-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-0:45
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-1:57
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-2:30
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-6:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-13:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-17:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-11-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-12-0:43
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-12-1:59
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-12-2:40
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-12-3:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-2-12-4:14
